cid,brand,product,model_number,date_certified,category,frequency_band,wifi_support_list,wifi_n,wifi_ac,wifi_6,wifi_7
WFA138754,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CEPAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138755,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CE1AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138757,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CE4AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138758,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CE4AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138760,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CELAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138761,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CEEAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138762,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CERAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138763,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CR0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138764,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CM0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138790,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CE7AJD,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138766,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CS0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138767,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS4CS1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138789,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CE2AJD,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138794,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CR4AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138791,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CE8AJD,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138797,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CM0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138796,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CA1AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138795,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CA0AJD,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138745,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CEFAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138793,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CE9AJD,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138792,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL3CR0AJA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138746,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CR0AEA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138526,"Ruckus Wireless, Inc.",R676SN,R676SN,2025-12-17,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138744,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CE1AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA136928,Zyxel Communications Corporation,Dual-Band Wireless AX6000 Gigabit Extender,WX3400-T0,2025-12-17,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA135535,Nokia Corporation,Nokia FastMile 5G Gateway 7.1,3TG03997,2025-12-17,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA119486,HP Inc.,HP Color LaserJet 5700,6QN28A,2025-12-17,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138743,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CE7AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138741,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CEGAEA,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138740,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CEBAEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138742,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CE2AEC,2025-12-17,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138707,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CE4AJC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138736,"Home Depot Product Authority, LLC","SMART FLAT PANEL, WITH ACCENT LIGHT",FP1453WH748LFWH,2025-12-16,Smart Home,2.4 GHz,n,True,False,False,False
WFA138703,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACECAJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138694,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE0AJB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138695,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE1AJB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138696,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE3AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138697,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE4AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138698,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE6AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138699,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE2AJB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138700,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACE5AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138701,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACEAAJB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138702,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACEBAJB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138704,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACEDAJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138705,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACEEAJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138706,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STACEFAJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA136039,Zebra Technologies,ET401,ET401,2025-12-16,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138683,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BS0AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138688,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1BE2AEC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138687,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6BE1AEB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138686,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6BE0AEB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138685,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6BE5AEC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138684,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6BE4AEC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138680,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BA2AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138682,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BS2AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138681,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BA0AJC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138724,"Nokia Shanghai Bell Co., Ltd.",G-1427G-A,G-1427G-A,2025-12-16,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA138679,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BM2AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138690,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2BE4AED,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138689,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1BE0AEA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138693,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2BE1AEB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138691,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2BE5AED,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138692,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2BE0AEB,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138726,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CE9AEC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138725,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS6CF0AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138723,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1CF0AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138721,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CR1AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138719,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CR0AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138714,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CE2AJC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138709,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CE7AJA,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138708,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2CE6AJC,2025-12-16,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138647,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE8AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA136965,Nokia Corporation,Nokia FastMile 5G Gateway 4,3TG04067,2025-12-15,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA134445,TP-Link Systems Inc.,BE5000 Wall Plate Wi-Fi 7 Access Point,EAP725-Wall,2025-12-15,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA138654,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BA2AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138653,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BM1AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138652,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BM0AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138651,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BEJAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138650,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE6AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138649,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE3AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138646,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE7AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138645,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE0AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138644,TCL Communication Ltd.,T522A,T522A,2025-12-15,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138643,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE4AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138590,H3C,H3C WA7222F WLAN AP with H3C WX Series WLAN Controller,H3C WA7222F WLAN AP,2025-12-15,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA137966,ZTE Corporation,UFi,MU5358,2025-12-15,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137554,SUN CUPID Technology (HK) Ltd.,PDA,N5510L,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138134,"Shanghai Shenqijiyuan Intelligent Terminal Co., Ltd.",LTE Multi-Mode Digital Mobile Phone,Z2578,2025-12-15,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA135828,THINKWARE Corporation,CAR DASH CAM CAMERA,STARVIEW PRO,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA135031,Zebra Technologies,ET401,ET401,2025-12-15,"Tablets, Ereaders & Cameras",2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138666,TP-Link Systems Inc.,BE11000 Ceiling Mount Wi-Fi 7 Access Point,EAP772,2025-12-15,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138668,TP-Link Systems Inc.,BE11000 Ceiling Mount Wi-Fi 7 Access Point,EAP773,2025-12-15,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138656,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BS2AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138655,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BA0AJC,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138663,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BEMAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138657,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BS0AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138658,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BS3AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138518,Signify,LED Strip,9290047097,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138519,Signify,LED Strip,9290047099,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138522,Signify,LED Strip,9290047102,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138521,Signify,LED Strip,9290047101,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138520,Signify,LED Strip,9290047100,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138316,CARLO GAVAZZI CONTROLS S.P.A.,EM640 Energy meter with Ethernet ports,EM640 W AV23 X E2 XX X,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138315,CARLO GAVAZZI CONTROLS S.P.A.,EM640 Energy meter,EM640 W AV23 X XX XX X,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA128195,Samsung Electronics,Galaxy Tab A9+ 5G,SM-X218U,2025-12-15,"Tablets, Ereaders & Cameras",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138659,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BF0AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138660,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BEGAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138661,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BECAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138662,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BELAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138664,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BEKAJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138665,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RL5BM0AJA,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138594,Desay SV Automotive,AVX Infotainment 9 inch,TR06036/891,2025-12-15,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138314,CARLO GAVAZZI CONTROLS S.P.A.,EM630 Energy meter with Ethernet ports,EM630 W AV53 X E2 XX X,2025-12-15,Other,2.4 GHz,n,True,False,False,False
WFA138313,CARLO GAVAZZI CONTROLS S.P.A.,EM630 Energy meter,EM630 W AV53 X XX XX X,2025-12-12,Other,2.4 GHz,n,True,False,False,False
WFA138559,"Grandstream Networks, Inc.",High-Performance Wi-Fi 6 Router,GWN7062M,2025-12-12,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138556,"Home Depot Product Authority, LLC",200W LV Smart Transformer,52625,2025-12-11,Smart Home,2.4 GHz,n,True,False,False,False
WFA137818,"Advantech Co., Ltd.",Wi-Fi 7 AIW-173 Module,AIW-173,2025-12-11,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138537,Vantiva,FGA225CMUT3,FGA225CPLT3,2025-12-11,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138477,Honeywell Safety and Productivity Solutions,CK67,CK67X0N-CS-A53,2025-12-11,Phones,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138133,"Guangzhou Liuhuan Information Technology Co., Ltd.",MT2715-X,MT2715-X,2025-12-11,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA131860,NXP Semiconductors,IW610,IW610,2025-12-11,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138306,Volkswagen China Technical Company,Xpilot Central Computer Platform,MM V01,2025-12-11,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA127067,Samsung Electronics,Galaxy Tab A9+,SM-X216B,2025-12-11,"Tablets, Ereaders & Cameras",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138478,Honeywell Safety and Productivity Solutions,CK67,CK67X0N-CS-N42,2025-12-11,Phones,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA135359,Vantiva,CGA438A DOCSIS Gateway,CGA438A,2025-12-11,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA138557,"Home Depot Product Authority, LLC",Smart Ceiling Fan remote control,92678,2025-12-11,Smart Home,2.4 GHz,n,True,False,False,False
WFA138415,"HAN Networks Co., Ltd.",HAN Access Point,AP561,2025-12-10,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA138093,Texas Instruments,CC350xE,CC350xE,2025-12-10,Other,2.4 GHz,"n, 6",True,False,True,False
WFA138414,"HAN Networks Co., Ltd.",HAN Access Point,AP571e,2025-12-10,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA137135,Sony Corporation,Smart TV,K-43XR30M2,2025-12-10,Televisions & Set Top Boxes,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138440,"ALT Co., Ltd.",STYLE FOLDER 2,AT-M140J,2025-12-10,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA137447,"Harman International Industries, Inc.",TKCMOD12J00B,V369,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137448,"Harman International Industries, Inc.",TKCMOD11000B,V156,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA131199,"Harman International Industries, Inc.",TKCMOD11000W,V333,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137445,"Harman International Industries, Inc.",TKCMOD12E00B,V161,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137364,"Harman International Industries, Inc.",TKCMOD12N00B,V119,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137449,"Harman International Industries, Inc.",TKCMOD14E00B,V114,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA136478,Texas Instruments,CC355xE,CC355xE,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA135351,"Harman International Industries, Inc.",TKCMOD12J00W,V158,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA135350,"Harman International Industries, Inc.",TKCMOD12N00W,V160,2025-12-10,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA130817,"Harman International Industries, Inc.",TKCMOD12E00W,V157,2025-12-09,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA138532,Linkplay,WiiM Sound Lite,SPK002,2025-12-09,Smart Home,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA129090,NXP Semiconductors,IW416,IW416,2025-12-09,Other,2.4 GHz; 5 GHz,n,True,False,False,False
WFA136599,"Faurecia Clarion Electronics Co., Ltd.",C857,N000X,2025-12-09,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA137187,MitraStar Technology Corporation,Amplificador Smart WiFi 7,HGW-500IT4T4-Mv4,2025-12-09,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA138379,"Shenzhen ZetaMatrix Co.,Ltd.",XGS-PON ONT,ZXHN F8748,2025-12-09,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA127336,Motorola Solutions,TLK 25 Wi-Fi,HK2198A,2025-12-09,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA132065,Wuxi iData Technology Company Ltd.,New Mobile Computer,iData T3 Pro,2025-12-09,Phones,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA131602,"Grandstream Networks, Inc.",In-Wall AX3000 Wi-Fi 6 Access Point,GWN7661E,2025-12-09,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA137487,Honeywell Safety and Productivity Solutions,A700XP,TAPA730XP-01,2025-12-08,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138501,"Panasonic Automotive Systems Co., Ltd.",Car Navigation System,CL-MMEGN1JT,2025-12-08,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138502,"Panasonic Automotive Systems Co., Ltd.",Car Navigation System,CL-MMFGN2JT,2025-12-08,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA72428,Microchip Technology Inc.,ATWILC3000,ATWILC3000-MR110CA,2025-12-08,Other,2.4 GHz,n,True,False,False,False
WFA132903,Microchip Technology Inc.,WILCS02IC Wi-Fi® SoC and Module Family,WILCS02,2025-12-08,Other,2.4 GHz,n,True,False,False,False
WFA138500,"Panasonic Automotive Systems Co., Ltd.",Car Navigation System,CL-MMEGN0JT,2025-12-08,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138446,Honeywell Safety and Productivity Solutions,A700XP,TAPA720XP-01,2025-12-08,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA138445,Honeywell Safety and Productivity Solutions,A700XP,TAPA710XP-01,2025-12-08,Other,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6",True,True,True,False
WFA128322,"Harman International Industries, Inc.",TAS700,"INFOTAINMENT, CONTROLLER IVI",2025-12-08,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138453,"HJ Automotive Electronics Co., Ltd.",DA BT CP AA Wireless,HDA700,2025-12-08,Other,5 GHz,"n, ac",True,True,False,False
WFA130772,NXP Semiconductors,RW612,RW612,2025-12-05,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA120988,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CL-MMNDN0GQ,2025-12-05,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA99972,LEEDARSON IoT Technology Inc.,LA02301 WI-FI and Bluetooth SMART (BLE) Combo Module,LA02301,2025-12-05,Other,2.4 GHz,n,True,False,False,False
WFA109064,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SL5BE1AJ,2025-12-05,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138480,AltoBeam Inc.,ATBM6165,ATBM6165,2025-12-05,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA120703,NXP Semiconductors,IW612,IW612,2025-12-05,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA65340,Microchip Technology Inc.,ATWILC1000,ATWILC1000-MR110PB,2025-12-05,Other,2.4 GHz,n,True,False,False,False
WFA111349,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CR-EL3BX0AJ,2025-12-05,Other,2.4 GHz,n,True,False,False,False
