cid,brand,product,model_number,date_certified,category,frequency_band,wifi_support_list,wifi_n,wifi_ac,wifi_6,wifi_7
WFA139193,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DM0AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139194,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DM1AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139195,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DF0AJA,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139192,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST6DE5AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139178,"Huawei Technologies Co., Ltd.",Optical Network Terminal,eKitOptiX FS600D,2026-01-14,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA139159,Desay SV Automotive,CAR MULTIMEDIA,TR06056/891,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139158,Desay SV Automotive,CAR MULTIMEDIA,TR06046/891,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139172,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDE4AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139173,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDE0AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139175,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDR6AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139180,"Huawei Technologies Co., Ltd.",Optical Network Terminal,OptiXstar W625E,2026-01-14,Routers,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139179,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDRAAJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139181,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDE5AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139182,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLDDE1AJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139184,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DE1AEC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139185,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS1DE0AEC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139202,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADE1AJC,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139208,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-STADECAJB,2026-01-14,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139165,Yamaha Corporation,AV Receiver,RX500A,2026-01-14,"Gaming, Media & Music",2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA139125,"Inseego Wireless, Inc.",MiFi PRO M4,M4300,2026-01-13,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA139153,TCL Communication Ltd.,T524J,T524J,2026-01-13,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139154,TCL Communication Ltd.,T524WS,T524WS,2026-01-13,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139163,"Home Depot Product Authority, LLC",Remote Switch Gen 2,HCRA72NBA1,2026-01-13,Smart Home,2.4 GHz,n,True,False,False,False
WFA139136,"Inseego Wireless, Inc.",MiFi PRO M4,M4040,2026-01-13,Routers,2.4 GHz; 5 GHz,"n, ac, 6, 7",True,True,True,True
WFA137176,Hewlett Packard Enterprise,AP-745,AP-745,2026-01-12,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA139036,CITECH,ROSE AIR Lite,RW800,2026-01-12,"Gaming, Media & Music",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139134,Sharp Consumer Electronics Poland sp. z o.o.,SHARP LCD TV,4T-CxxxP,2026-01-12,Televisions & Set Top Boxes,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA81275,Samsung Electronics,MT7668 Module,MT7668 Module,2026-01-12,Televisions & Set Top Boxes,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139135,Sharp Consumer Electronics Poland sp. z o.o.,SHARP LCD TV,4T-CxxxL,2026-01-12,Televisions & Set Top Boxes,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA135049,Hewlett Packard Enterprise,AP-725,AP-725,2026-01-12,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA139117,Fortinet Inc.,FortiAP-231KD,FortiAP-231KD,2026-01-09,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA136298,Hyundai Mobis,Connect-S,Connect-S GN7 PE,2026-01-09,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA114468,Seiko Solutions Inc.,LTE Router,MB-A130-00,2026-01-09,Routers,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139121,Motorola Solutions,H35XDT9PW8AN,H35XDT9PW8AN,2026-01-09,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139119,Motorola Solutions,H35KET9PW8AN,H35KET9PW8AN,2026-01-09,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA135574,Sharp Consumer Electronics Poland sp. z o.o.,Ref+5.0,4T-C43HP,2026-01-08,Televisions & Set Top Boxes,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139112,TCL Communication Ltd.,T523H,T523H,2026-01-08,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139113,TCL Communication Ltd.,T523P,T523P,2026-01-08,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139111,TCL Communication Ltd.,T523V,T523V,2026-01-08,Phones,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139102,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDS0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139077,Huaqin Telecom Hong Kong Limited,In-Vehicle Infotainment,HY7900Y-2,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139095,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DR1AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139097,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDE0AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA137817,"Zhuhai Pantum Electronics Co., Ltd.",BM2400 Series Laser Printer,PT15B3A-S1A-01,2026-01-07,Computers & Accessories,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA139069,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DS0AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139070,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DS1AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139071,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DE5AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139072,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RT5DM0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139096,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DEAAJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139105,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDA1AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139104,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDS1AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139101,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDA0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139100,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDR1AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139099,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDR0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139106,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SLCDE1AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139075,"Heilongjiang Tianyouwei Electronics Co.,Ltd.",Motorcycle Media Players,9AY4,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139088,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DE4AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139093,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DE2AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139092,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DE7AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139091,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DE8AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139090,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DE6AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139073,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CV-RT5DM1AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139087,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9DS0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139094,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS2DR0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139086,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9DM0AJA,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139084,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9DE0AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139083,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE2AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139082,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE1AJC,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139081,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE0AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139080,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DE3AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139079,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST2DEFAJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139085,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-SS9DE1AJB,2026-01-07,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139062,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DA3AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139061,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DA2AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA137833,SoftBank Corporation,10G E-WMTA 1.0 F,J18G167,2026-01-06,Routers,2.4 GHz; 5 GHz; 6 GHz,"n, ac, 6, 7",True,True,True,True
WFA139067,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DM1AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139063,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DF0AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139064,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DF1AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139065,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DF3AJA,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA139066,"Panasonic Automotive Systems Co., Ltd.",Car Audio System,CN-ST5DM0AJB,2026-01-06,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA129233,Texas Instruments,MPU RTOS,CC335X,2026-01-05,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA139047,TCL Communication Ltd.,8189R,8189R,2026-01-05,"Tablets, Ereaders & Cameras",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138475,"SI Auto Co., Ltd",DISPLAY AUDIO,AHC-6100,2026-01-05,"Gaming, Media & Music",2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA138844,"HyolimXE Co., Ltd.",KGM SE10,KGM SE10,2026-01-05,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
WFA135560,"Espressif Systems (Shanghai) Co., Ltd.",2.4G&5G Wi-Fi 6 module,ESP32-C5-WROOM-1U,2026-01-05,Other,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA99981,"Espressif Systems (Shanghai) Co., Ltd.",Wi-Fi & Bluetooth Internet of Things Module,ESP32-WROVER-E,2026-01-05,Other,2.4 GHz,n,True,False,False,False
WFA136366,MitraStar Technology Corporation,Router WiFi 6 PLUS,GPT-2841GX2X2v10,2026-01-02,Routers,2.4 GHz; 5 GHz,"n, ac, 6",True,True,True,False
WFA127868,Telit Communications S.p.A.,SE250B4-NA,SE250B4-NA,2026-01-02,Other,2.4 GHz; 5 GHz,"n, ac",True,True,False,False
